chr15	81585572	81587572
chr15	81588233	81590233
chr15	81594169	81598113
chr15	81603327	81605327
chr15	81615574	81617574
chr15	81622197	81624197
chr15	81625408	81627408
chr15	81630042	81632042
chr15	81676410	81678410
chr15	81692193	81694193
chr15	81699313	81701313
chr15	81701833	81703833
chr15	81706076	81708577
chr15	81772112	81774112
chr15	82039024	82041024
chr15	82041227	82043227
chr15	82044046	82046046
chr15	82073019	82075019
chr15	82101100	82103100
chr15	82171862	82173862
chr15	82185586	82187586
chr15	82218540	82220540
chr15	82231108	82233108
chr15	82233556	82235556
chr15	82236496	82238496
chr15	82238984	82241759
chr15	82273454	82275454
chr15	82295462	82297462
chr15	82300308	82302308
chr15	82309638	82311638
chr15	82337528	82340569
chr15	82400009	82403692
chr15	82419945	82423771
chr15	82431316	82433316
chr15	82434913	82437518
chr15	82468036	82470841
chr15	82478263	82480520
chr15	82489509	82491509
chr15	82513067	82515067
chr15	82522801	82524801
chr15	82554098	82556098
chr15	82578884	82580884
chr15	82823997	82825997
chr15	83253096	83255096
chr15	83314176	83317416
chr15	83331085	83333085
chr15	83348278	83350278
chr15	83376970	83379680
chr15	83418272	83420272
chr15	83470442	83472442
chr15	83477330	83479709
chr15	83500795	83502795
chr15	83511527	83514695
chr15	83517519	83519519
chr15	83520911	83522911
chr15	83523704	83525704
chr15	83538706	83542040
chr15	83548731	83550731
chr15	83585167	83587167
chr15	83619680	83622578
chr15	83653905	83656360
chr15	83668347	83670347
chr15	83678768	83681443
chr15	83731459	83733459
chr15	83735051	83737051
chr15	83760086	83762371
chr15	83767272	83769980
chr15	83775330	83778508
chr15	83846902	83848902
chr15	83868173	83870173
chr15	83874984	83877600
chr15	83916326	83918326
chr15	83950989	83953975
chr15	83972809	83974809
chr15	84024417	84026417
chr15	84033213	84035213
chr15	84048578	84050578
chr15	84104500	84106500
chr15	84106619	84108619
chr15	84113516	84117062
chr15	84227295	84229295
chr15	84240020	84242020
chr15	84321735	84323984
chr15	84414946	84416946
chr15	84498368	84500368
chr15	84505835	84507835
chr15	84539775	84541775
chr15	84557944	84559944
chr15	84747871	84749871
chr15	84767038	84769038
chr15	84810777	84812777
chr15	85089580	85091580
chr15	85105916	85107916
chr15	85112468	85115422
chr15	85130390	85132390
chr15	85140718	85145200
chr15	85158687	85160687
chr15	85173621	85175621
chr15	85175895	85177895
chr15	85180588	85182588
chr15	85196522	85199117
chr15	85200580	85202580
chr15	85245451	85247649
chr15	85258721	85260721
chr15	85267339	85269339
chr15	85277532	85279532
chr15	85290822	85293947
chr15	85359500	85361920
chr15	85363865	85365865
chr15	85387991	85389991
chr15	85420929	85422929
chr15	85456920	85459803
chr15	85470582	85474340
chr15	85497744	85499744
chr15	85522647	85526227
chr15	85533663	85537000
chr15	85544977	85548976
chr15	85552731	85554731
chr15	85586694	85588694
chr15	85589629	85591629
chr15	85642601	85644938
chr15	85696507	85698507
chr15	85711249	85713249
chr15	85830565	85834111
chr15	85839017	85841017
chr15	85854809	85856809
chr15	85860336	85862895
chr15	85872199	85875518
chr15	85898762	85902316
chr15	85922183	85925612
chr15	85944555	85946555
chr15	85946563	85948563
chr15	85955885	85958902
chr15	85985912	85987912
chr15	85998404	86001847
chr15	86017675	86019675
chr15	86025426	86027426
chr15	86028405	86030405
chr15	86036471	86038471
chr15	86038580	86040580
chr15	86047494	86049494
chr15	86076548	86080447
chr15	86086148	86088148
chr15	86088170	86090170
chr15	86097535	86099535
chr15	86123339	86127116
chr15	86139836	86141836
chr15	86142410	86144410
chr15	86149819	86152301
chr15	86158445	86160445
chr15	86161515	86163515
chr15	86166055	86170342
chr15	86172742	86174742
chr15	86188857	86190857
chr15	86191738	86193738
chr15	86194851	86196851
chr15	86202281	86204281
chr15	86210428	86212428
chr15	86232135	86234135
chr15	86244807	86247666
chr15	86249520	86251853
chr15	86272660	86274660
chr15	86275807	86277807
chr15	86293806	86297109
chr15	86327951	86329951
chr15	86336529	86339217
chr15	86366785	86368785
chr15	86373951	86376896
chr15	86379440	86381440
chr15	86382969	86384969
chr15	86396766	86398766
chr15	86401190	86403190
chr15	86407491	86409491
chr15	86625530	86627530
chr15	86774587	86776587
chr15	87167063	87169063
chr15	87285700	87287700
chr15	87458234	87460234
chr15	88020199	88022199
chr15	88112586	88114586
chr15	88139767	88141767
chr15	88175978	88177978
chr15	88213662	88215662
chr15	88223511	88225511
chr15	88266765	88268765
chr15	88279495	88281495
chr15	88294934	88296934
chr15	88304499	88306499
chr15	88401118	88403118
chr15	88405592	88407592
chr15	88417668	88419668
chr15	88445385	88447385
chr15	88480430	88485162
chr15	88504810	88506810
chr15	88545141	88547141
chr15	88551672	88553672
chr15	88578859	88580859
chr15	88767922	88769922
chr15	88773157	88775157
chr15	88789229	88791229
chr15	88797966	88800922
chr15	88816942	88818942
chr15	88873613	88875613
chr15	88934211	88936211
chr15	88944794	88946794
chr15	88982411	88984411
chr15	88992607	88994607
chr15	88997424	88999424
chr15	89009915	89011915
chr15	89018998	89020998
chr15	89079083	89081083
chr15	89088900	89090900
chr15	89148037	89150037
chr15	89153378	89155378
chr15	89156912	89158912
chr15	89163458	89166616
chr15	89166760	89168760
chr15	89181139	89184441
chr15	89191842	89193842
chr15	89199774	89201774
chr15	89206855	89208855
chr15	89247686	89249686
chr15	89267866	89270246
chr15	89421108	89423108
chr15	89436691	89441714
chr15	89447172	89449172
chr15	89455441	89457441
chr15	89544674	89546674
chr15	89559997	89561997
chr15	89576675	89578675
chr15	89594905	89596905
chr15	89599909	89601909
chr15	89610662	89614731
chr15	89617071	89619071
chr15	89622800	89624800
chr15	89630561	89632561
chr15	89633161	89635161
chr15	89650357	89652357
chr15	89660871	89662871
chr15	89671239	89674605
chr15	89675245	89677245
chr15	89683087	89685087
chr15	89686038	89688038
chr15	89693427	89695427
chr15	89710057	89712057
chr15	89720141	89722141
chr15	89746347	89748347
chr15	89748407	89751222
chr15	89785743	89788150
chr15	89848585	89850585
chr15	89877144	89879900
chr15	89889270	89891270
chr15	89901247	89903247
chr15	89904104	89906104
chr15	89906752	89908752
chr15	89910302	89912302
chr15	89921202	89923202
chr15	89929507	89931507
chr15	89938445	89940445
chr15	89941862	89943862
chr15	89949668	89953104
chr15	89953881	89955881
chr15	89958708	89960708
chr15	89961808	89963808
chr15	89973096	89975096
chr15	89985128	89987128
chr15	90015207	90017207
chr15	90029107	90031107
chr15	90034418	90036418
chr15	90038009	90040629
chr15	90099086	90101086
chr15	90117586	90119586
chr15	90189507	90191507
chr15	90197176	90200504
chr15	90205681	90207681
chr15	90208096	90210096
chr15	90215531	90219049
chr15	90233044	90235379
chr15	90250354	90252354
chr15	90282460	90284460
chr15	90289230	90291230
chr15	90293127	90295462
chr15	90303155	90305155
chr15	90315443	90317443
chr15	90318817	90321837
chr15	90323499	90326890
chr15	90344657	90346880
chr15	90356458	90359433
chr15	90363155	90365155
chr15	90365181	90367181
chr15	90367725	90369725
chr15	90379502	90381502
chr15	90391038	90393038
chr15	90394010	90396010
chr15	90417374	90419374
chr15	90430619	90432619
chr15	90436240	90438240
chr15	90441068	90443068
chr15	90453667	90457059
chr15	90478478	90482379
chr15	90501590	90503590
chr15	90507035	90509035
chr15	90513969	90516524
chr15	90516908	90518908
chr15	90542956	90546722
chr15	90555851	90557851
chr15	90562421	90564421
chr15	90576796	90580282
chr15	90580680	90582680
chr15	90589531	90591531
chr15	90601945	90603945
chr15	90606319	90608319
chr15	90613669	90615669
chr15	90624808	90626808
chr15	90629221	90632187
chr15	90639946	90641946
chr15	90642252	90647068
chr15	90685087	90687578
chr15	90700263	90702263
chr15	90708065	90710065
chr15	90727520	90729520
chr15	90734161	90737248
chr15	90743541	90745850
chr15	90756226	90758226
chr15	90761954	90765680
chr15	90776237	90778237
chr15	90791759	90793759
chr15	90807866	90809866
chr15	90829085	90831541
chr15	90862391	90864391
chr15	90879199	90881656
chr15	90885031	90887031
chr15	90894434	90897047
chr15	90904466	90906466
chr15	90919318	90921318
chr15	90930225	90932938
chr15	90943253	90946734
chr15	90950460	90952460
chr15	90955126	90957126
chr15	91023407	91026805
chr15	91039806	91041806
chr15	91054751	91056751
chr15	91064602	91066602
chr15	91071666	91074825
chr15	91089951	91091951
chr15	91093267	91095267
chr15	91096403	91098403
chr15	91099586	91102627
chr15	91104368	91106368
chr15	91106513	91108513
chr15	91108893	91110893
chr15	91113447	91115682
chr15	91116899	91118899
chr15	91124484	91126484
chr15	91136842	91138842
chr15	91140099	91142099
chr15	91142168	91144168
chr15	91146310	91148310
chr15	91162390	91164766
chr15	91180569	91182569
chr15	91190474	91194467
chr15	91200193	91202193
chr15	91202915	91205659
chr15	91208143	91211882
chr15	91220828	91222828
chr15	91228945	91230945
chr15	91236102	91238102
chr15	91243439	91246288
chr15	91259438	91261438
chr15	91271671	91273671
chr15	91278342	91280342
chr15	91281268	91283268
chr15	91284553	91286553
chr15	91292589	91295172
chr15	91360620	91362994
chr15	91372482	91375144
chr15	91380463	91385401
chr15	91387648	91389648
chr15	91395269	91398783
chr15	91412189	91418597
chr15	91426639	91430403
chr15	91438142	91440142
chr15	91444188	91447574
chr15	91457605	91460200
chr15	91472466	91479769
chr15	91492003	91494003
chr15	91497065	91500967
chr15	91524518	91526518
chr15	91530879	91533435
chr15	91536931	91538931
chr15	91564880	91566880
chr15	91575547	91577547
chr15	91589909	91592176
chr15	91592270	91594270
chr15	91598293	91600293
chr15	91642083	91644907
chr15	91684563	91686563
chr15	91729689	91731689
chr15	91767194	91769194
chr15	91781489	91783489
chr15	91790009	91792009
chr15	91800189	91802795
chr15	91807112	91809112
chr15	91813998	91815998
chr15	91831755	91833755
chr15	91834127	91836127
chr15	91845267	91847267
chr15	91850643	91852643
chr15	91854306	91856306
chr15	91881204	91883204
chr15	91891283	91893583
chr15	91902439	91904439
chr15	91908571	91910571
chr15	91912331	91914331
chr15	91926782	91928782
chr15	91935636	91937636
chr15	91942922	91944922
chr15	91949914	91951914
chr15	91954948	91956948
chr15	92013831	92016916
chr15	92021034	92023034
chr15	92027690	92029690
chr15	92057782	92059782
chr15	92059893	92061893
chr15	92064995	92066995
chr15	92108596	92110596
chr15	92135520	92137520
chr15	92198355	92200355
chr15	92202603	92204603
chr15	92221876	92223876
chr15	92248843	92250843
chr15	92322824	92324824
chr15	92372417	92374417
chr15	92392252	92394252
chr15	92395215	92399106
chr15	92400258	92402258
chr15	92403637	92405637
chr15	92407000	92410947
chr15	92428270	92430270
chr15	92450875	92452875
chr15	92463876	92465876
chr15	92469281	92471281
chr15	92484304	92487475
chr15	92489791	92491791
chr15	92511041	92513041
chr15	92515920	92517920
chr15	92535356	92537356
chr15	92556687	92559015
chr15	92573086	92575086
chr15	92579901	92581901
chr15	92610559	92614036
chr15	92617138	92619138
chr15	92619751	92623482
chr15	92624674	92626674
chr15	92634818	92636818
chr15	92638165	92641992
chr15	92662817	92664817
chr15	92820187	92822187
chr15	92831217	92833217
chr15	92837146	92839146
chr15	92846641	92848641
chr15	92849141	92851141
chr15	92925931	92927931
chr15	92934036	92938023
chr15	93044683	93046683
chr15	93063956	93065956
chr15	93141946	93143946
chr15	93172609	93174609
chr15	93186274	93189410
chr15	93196366	93200024
chr15	93225868	93227868
chr15	93236457	93238457
chr15	93250356	93253788
chr15	93256350	93259206
chr15	93339582	93341582
chr15	93346291	93348291
chr15	93351574	93354392
chr15	93359925	93361925
chr15	93362702	93366192
chr15	93374123	93376123
chr15	93387578	93389578
chr15	93391318	93393318
chr15	93424692	93426692
chr15	93442562	93444562
chr15	93446525	93448525
chr15	93460330	93462330
chr15	93464293	93466293
chr15	93477154	93479154
chr15	93480772	93482772
chr15	93492015	93494015
chr15	93497014	93499014
chr15	93500524	93502524
chr15	93511362	93513362
chr15	93514161	93516161
chr15	93521749	93523749
chr15	93544327	93546327
chr15	93568891	93570891
chr15	93571099	93575076
chr15	93578375	93581787
chr15	93582872	93584872
chr15	93590071	93593267
chr15	93594884	93596884
chr15	93606736	93608736
chr15	93615448	93617957
chr15	93630242	93633855
chr15	93683649	93685649
chr15	93693342	93696671
chr15	93721430	93723430
chr15	93773939	93775939
chr15	93792620	93794620
chr15	93832344	93834344
chr15	94403721	94407201
chr15	94522551	94524551
chr15	94528043	94531520
chr15	94539483	94541483
chr15	94598749	94600749
chr15	94601441	94603441
chr15	94612824	94614824
chr15	94626100	94628100
chr15	94662328	94664328
chr15	94664948	94666948
chr15	94678194	94680194
chr15	94706657	94708657
chr15	94710709	94712709
chr15	94716918	94718918
chr15	94747795	94750887
chr15	94772008	94775624
chr15	94778874	94780874
chr15	94780965	94782965
chr15	94796157	94798157
chr15	94798937	94800937
chr15	94801876	94803876
chr15	94808448	94810448
chr15	94814931	94818874
chr15	94830214	94832214
chr15	94840033	94842033
chr15	94847574	94851578
chr15	94856311	94858311
chr15	94866613	94868613
chr15	94869795	94871795
chr15	94904192	94906192
chr15	94930325	94932325
chr15	94945799	94947799
chr15	94955375	94957784
chr15	95013303	95015303
chr15	95119346	95121346
chr15	95124811	95126811
chr15	95127178	95129178
chr15	95149668	95151668
chr15	95152481	95154481
chr15	95155993	95157993
chr15	95174017	95176017
chr15	95212849	95214849
chr15	95386619	95389283
chr15	95566844	95570552
chr15	95713048	95715048
chr15	95801858	95803858
chr15	95827405	95829405
chr15	95834302	95836302
chr15	95841226	95843226
chr15	95844620	95846620
chr15	95989309	95991309
chr15	96277485	96279485
chr15	96379006	96381006
chr15	96417694	96419694
chr15	96421728	96423728
chr15	96471746	96473746
chr15	96538949	96540949
chr15	96579977	96581977
chr15	96585016	96587358
chr15	96595648	96597648
chr15	96600800	96602800
chr15	96869616	96871616
chr15	96872842	96875296
chr15	96887907	96889907
chr15	96899252	96901252
chr15	96905785	96907785
chr15	97036943	97038943
chr15	97439206	97441206
chr15	97777762	97779762
chr15	97788189	97790189
chr15	98046509	98048509
chr15	98226213	98228725
chr15	98234634	98237129
chr15	98287894	98289894
chr15	98297299	98299554
chr15	98301728	98303728
chr15	98418710	98420710
chr15	98436407	98438407
chr15	98441432	98443432
chr15	98446289	98448522
chr15	98451737	98453737
chr15	98502732	98504732
chr15	98509309	98511309
chr15	98520865	98523573
chr15	98531687	98533687
chr15	98535686	98537686
chr15	98538319	98540637
chr15	98551617	98554337
chr15	98556099	98558099
chr15	98609816	98611816
chr15	98618566	98620850
chr15	98627438	98629438
chr15	98681832	98685609
chr15	98689845	98691845
chr15	98692525	98694986
chr15	98702636	98704636
chr15	98711951	98713951
chr15	98720368	98723290
chr15	98825416	98827416
chr15	98834846	98836846
chr15	98837570	98839570
chr15	98854016	98856016
chr15	98963999	98965999
chr15	98970734	98973045
chr15	98984880	98986880
chr15	99046358	99048358
chr15	99061497	99063497
chr15	99068061	99070400
chr15	99089719	99093025
chr15	99126241	99128241
chr15	99142354	99144759
chr15	99155222	99157222
chr15	99169632	99171632
chr15	99189289	99192606
chr15	99192985	99194985
chr15	99196107	99198107
chr15	99201652	99203652
chr15	99226761	99228761
chr15	99245705	99247705
chr15	99258448	99260448
chr15	99277107	99279107
chr15	99296866	99298866
chr15	99300589	99302589
chr15	99313892	99315892
chr15	99319329	99321329
chr15	99321769	99324214
chr15	99330658	99332658
chr15	99341856	99345078
chr15	99355181	99357181
chr15	99365554	99367554
chr15	99382547	99384547
chr15	99393319	99397615
chr15	99401020	99403020
chr15	99407716	99410344
chr15	99416268	99418268
chr15	99423990	99426596
chr15	99446880	99448880
chr15	99457660	99459660
chr15	99494837	99497510
chr15	99498690	99500690
chr15	99557145	99559414
chr15	99594644	99596644
chr15	99599707	99603308
chr15	99619114	99621114
chr15	99629718	99631718
chr15	99639939	99641939
chr15	99644137	99646861
chr15	99663327	99665327
chr15	99752599	99754599
chr15	99779233	99781233
chr15	99790518	99792518
chr15	99812378	99814378
chr15	99818640	99820640
chr15	99825830	99827830
chr15	99850204	99852204
chr15	99899194	99901194
chr15	99904677	99906677
chr15	99910882	99913197
chr15	99948372	99950372
chr15	99964560	99966560
chr15	99987454	99989454
chr15	99992289	99994289
chr15	100016307	100018307
chr15	100024907	100027903
chr15	100035483	100037483
chr15	100043420	100045420
chr15	100047121	100051465
chr15	100095437	100097437
chr15	100101682	100103682
chr15	100104890	100107949
chr15	100153687	100156097
chr15	100170577	100172577
chr15	100242602	100245746
chr15	100258363	100260363
chr15	100272678	100274678
chr15	100295192	100297192
chr15	100456712	100458712
chr15	100465337	100467587
chr15	100467688	100469913
chr15	100870027	100872027
chr15	100878364	100880364
chr15	100881295	100883295
chr15	100889001	100891460
chr15	100892873	100894873
chr15	100977946	100979946
chr15	101076776	101078776
chr15	101111815	101113815
chr15	101141577	101144434
chr15	101167184	101169184
chr15	101202457	101204457
chr15	101261173	101263173
chr15	101304730	101306730
chr15	101388941	101390941
chr15	101408948	101410948
chr15	101412460	101414460
chr15	101418584	101421935
