chr1	207405222	207407222
chr1	207493791	207496595
chr1	207508737	207511702
chr1	207518193	207520193
chr1	207535880	207539173
chr1	207562664	207564664
chr1	207577445	207579445
chr1	207580441	207582441
chr1	207584538	207586538
chr1	207587071	207589071
chr1	207631548	207633548
chr1	207668712	207670712
chr1	207671972	207674843
chr1	207751921	207753921
chr1	207792803	207794803
chr1	207817411	207819411
chr1	207924454	207926454
chr1	207928626	207930626
chr1	207969842	207973457
chr1	207979520	207981520
chr1	207988375	207990375
chr1	207995191	208000373
chr1	208001077	208003077
chr1	208004372	208006372
chr1	208011335	208013584
chr1	208020786	208022786
chr1	208029120	208031120
chr1	208034340	208036340
chr1	208036485	208038485
chr1	208040291	208043570
chr1	208045730	208047730
chr1	208051509	208053509
chr1	208055275	208059611
chr1	208076310	208078310
chr1	208135953	208137953
chr1	208170358	208172358
chr1	208194313	208196313
chr1	208259090	208261409
chr1	208266270	208268270
chr1	208304695	208306695
chr1	208408735	208410735
chr1	208416009	208419694
chr1	208609935	208611935
chr1	208714043	208716043
chr1	208776888	208778888
chr1	208824838	208826838
chr1	208905157	208907157
chr1	209160226	209163296
chr1	209211872	209213872
chr1	209363159	209365159
chr1	209375358	209377358
chr1	209421169	209423169
chr1	209526898	209528898
chr1	209571095	209573095
chr1	209577780	209579780
chr1	209608235	209610235
chr1	209685811	209687811
chr1	209738593	209740593
chr1	209742000	209744000
chr1	209749256	209751256
chr1	209758184	209760917
chr1	209770755	209772755
chr1	209774610	209776610
chr1	209777484	209779484
chr1	209779903	209781903
chr1	209784184	209787126
chr1	209800197	209802197
chr1	209823767	209825767
chr1	209832443	209834443
chr1	209845774	209849678
chr1	209858441	209860441
chr1	209865440	209867440
chr1	209876387	209878387
chr1	209882611	209884611
chr1	209887126	209889126
chr1	209896728	209898728
chr1	209908890	209910890
chr1	209920260	209922260
chr1	209924276	209926276
chr1	209928703	209930703
chr1	209938608	209940608
chr1	209940922	209943868
chr1	209957047	209959047
chr1	209961818	209963818
chr1	209978746	209980746
chr1	209995609	209997609
chr1	210000291	210002291
chr1	210008288	210010288
chr1	210032857	210034857
chr1	210057227	210059227
chr1	210072519	210074519
chr1	210110065	210112065
chr1	210302353	210304353
chr1	210406577	210408577
chr1	210423649	210425649
chr1	210483724	210485724
chr1	210501310	210503672
chr1	210504749	210507329
chr1	210512853	210515364
chr1	210533339	210535339
chr1	210546488	210548488
chr1	210573124	210575124
chr1	210579760	210581760
chr1	210619068	210622820
chr1	210628752	210630752
chr1	210637253	210639253
chr1	210714473	210716473
chr1	210756966	210758966
chr1	210826383	210828742
chr1	210869268	210871268
chr1	210899147	210901147
chr1	210962755	210964755
chr1	211055367	211057367
chr1	211122488	211124488
chr1	211306534	211309875
chr1	211364855	211366855
chr1	211401470	211403847
chr1	211430811	211435240
chr1	211453459	211456206
chr1	211477584	211479584
chr1	211493500	211495500
chr1	211495946	211497946
chr1	211498922	211501919
chr1	211502440	211504440
chr1	211507561	211510176
chr1	211512067	211514067
chr1	211525636	211528373
chr1	211532360	211534360
chr1	211555299	211557299
chr1	211580248	211582248
chr1	211589315	211591629
chr1	211592916	211594916
chr1	211642660	211644660
chr1	211648725	211650725
chr1	211686525	211689943
chr1	211738929	211740929
chr1	211750275	211753702
chr1	211769867	211771867
chr1	211778968	211781408
chr1	211785864	211787864
chr1	211796091	211799579
chr1	211821515	211823515
chr1	211827698	211829698
chr1	211848010	211850010
chr1	211853386	211855386
chr1	211860263	211862263
chr1	211867598	211869598
chr1	211871034	211873034
chr1	211912315	211914315
chr1	212002885	212005233
chr1	212005849	212007849
chr1	212015508	212017508
chr1	212060042	212062042
chr1	212107926	212109926
chr1	212111268	212114392
chr1	212124377	212126377
chr1	212184467	212186467
chr1	212197262	212199262
chr1	212203044	212205044
chr1	212207898	212209898
chr1	212235443	212237443
chr1	212243213	212245213
chr1	212255307	212257307
chr1	212294298	212296298
chr1	212297746	212299746
chr1	212333834	212337128
chr1	212359214	212363141
chr1	212391445	212393445
chr1	212397962	212399962
chr1	212407158	212409158
chr1	212410180	212412180
chr1	212416729	212418729
chr1	212428623	212430623
chr1	212433492	212435492
chr1	212457642	212460615
chr1	212464020	212466020
chr1	212488483	212490483
chr1	212532626	212534626
chr1	212540526	212542526
chr1	212587067	212589067
chr1	212605173	212607468
chr1	212628336	212632328
chr1	212649689	212651689
chr1	212661089	212663089
chr1	212686596	212688596
chr1	212731354	212733354
chr1	212739501	212741501
chr1	212768351	212770798
chr1	212779290	212783259
chr1	212802580	212804580
chr1	212807709	212811212
chr1	212829244	212831244
chr1	212837871	212841734
chr1	212843917	212845917
chr1	212851069	212853069
chr1	212855643	212857643
chr1	212862394	212866098
chr1	212871708	212875619
chr1	212885104	212887104
chr1	212893994	212896943
chr1	212900319	212902319
chr1	212910890	212912890
chr1	212916432	212918432
chr1	212922446	212924446
chr1	212925368	212927368
chr1	212932644	212934644
chr1	212942282	212944282
chr1	212947124	212949124
chr1	212954940	212956940
chr1	212964228	212966228
chr1	212967099	212969099
chr1	213030450	213032450
chr1	213122852	213124852
chr1	213140309	213142309
chr1	213150201	213153921
chr1	213154274	213156274
chr1	213167987	213169987
chr1	213175757	213177757
chr1	213181079	213183079
chr1	213187905	213189905
chr1	213223720	213225720
chr1	213242981	213244981
chr1	213255297	213257297
chr1	213262498	213264498
chr1	213295010	213297010
chr1	213417175	213419175
chr1	213446668	213448668
chr1	213546828	213548828
chr1	213616774	213618774
chr1	213795283	213797283
chr1	213934588	213936588
chr1	214024637	214026637
chr1	214160292	214162292
chr1	214191391	214193391
chr1	214386431	214388431
chr1	214432088	214436085
chr1	214445487	214447487
chr1	214453197	214455820
chr1	214482552	214485338
chr1	214501305	214503305
chr1	214504377	214507977
chr1	214558002	214563160
chr1	214569126	214573928
chr1	214576729	214578729
chr1	214585843	214587843
chr1	214590958	214592958
chr1	214600330	214602330
chr1	214611127	214615676
chr1	214621067	214623067
chr1	214757673	214759673
chr1	214775543	214777543
chr1	214800423	214802693
chr1	214804641	214806641
chr1	214810238	214812238
chr1	214813357	214815948
chr1	214833461	214835461
chr1	215006911	215008911
chr1	215129853	215131853
chr1	215699019	215701019
chr1	215703114	215705114
chr1	215715727	215717727
chr1	215739671	215742215
chr1	215765294	215767294
chr1	215882922	215884922
chr1	216393702	216395702
chr1	216773227	216775227
chr1	217655029	217657029
chr1	217667318	217669851
chr1	217793360	217795360
chr1	217803458	217805458
chr1	218336491	218338922
chr1	218343787	218345787
chr1	218457509	218459509
chr1	218471924	218473924
chr1	218502616	218504616
chr1	218511775	218513775
chr1	218518351	218520351
chr1	218524108	218526108
chr1	218549733	218551733
chr1	218694100	218696100
chr1	219346284	219349194
chr1	219361727	219363727
chr1	219497578	219499578
chr1	219563849	219565849
chr1	219589087	219591087
chr1	219595373	219597373
chr1	219599928	219601928
chr1	219604894	219606894
chr1	219633383	219637208
chr1	219637841	219640254
chr1	219691113	219693113
chr1	219708570	219710570
chr1	219831478	219833478
chr1	219833583	219835583
chr1	219883442	219885442
chr1	219985162	219987162
chr1	220010296	220012296
chr1	220100547	220102547
chr1	220132420	220134420
chr1	220176236	220178236
chr1	220186096	220188096
chr1	220188314	220190314
chr1	220203813	220205813
chr1	220210339	220212339
chr1	220218843	220220843
chr1	220262282	220264730
chr1	220266609	220268609
chr1	220285672	220287672
chr1	220294621	220298436
chr1	220309959	220311959
chr1	220329285	220331681
chr1	220362320	220364320
chr1	220391182	220393182
chr1	220396596	220398596
chr1	220413764	220415764
chr1	220444134	220446792
chr1	220468799	220470799
chr1	220598391	220600391
chr1	220660019	220662019
chr1	220852631	220854631
chr1	220862675	220864675
chr1	220905600	220907600
chr1	220949260	220951260
chr1	220976156	220978156
chr1	220982686	220984686
chr1	221050912	221055843
chr1	221066483	221068483
chr1	221218735	221220735
chr1	221228695	221230695
chr1	221241914	221243914
chr1	221246871	221248871
chr1	221270356	221272356
chr1	221277123	221279123
chr1	221355645	221357645
chr1	221373016	221375016
chr1	221376003	221378003
chr1	221436321	221438321
chr1	221607948	221609948
chr1	221611873	221614527
chr1	221622346	221624346
chr1	221650578	221652578
chr1	221694231	221697032
chr1	221817374	221819374
chr1	221840057	221842057
chr1	221850216	221852216
chr1	221861713	221863713
chr1	221863849	221867209
chr1	221880593	221883500
chr1	221884815	221887575
chr1	221888039	221890039
chr1	221898536	221901912
chr1	221913395	221917674
chr1	221926604	221929257
chr1	221941166	221943166
chr1	221949301	221953046
chr1	221956006	221958452
chr1	221966805	221968805
chr1	221981702	221984195
chr1	221996557	221998557
chr1	221999406	222001406
chr1	222002073	222004073
chr1	222010414	222014361
chr1	222050679	222052679
chr1	222134270	222136270
chr1	222166824	222169460
chr1	222181661	222183661
chr1	222268661	222270661
chr1	222436346	222438346
chr1	222483382	222485382
chr1	222577219	222579219
chr1	222593073	222595073
chr1	222627744	222629744
chr1	222637791	222639791
chr1	222762376	222764376
chr1	222790083	222792973
chr1	222806958	222808958
chr1	222816601	222818601
chr1	222825953	222829419
chr1	222883833	222887332
chr1	222905039	222907039
chr1	222911228	222913228
chr1	222945379	222947379
chr1	222963014	222965014
chr1	222987050	222989516
chr1	223053091	223055091
chr1	223147039	223149039
chr1	223253771	223255771
chr1	223262600	223264600
chr1	223296192	223298192
chr1	223301864	223303864
chr1	223306210	223308210
chr1	223315526	223317526
chr1	223325945	223327945
chr1	223362579	223364861
chr1	223402693	223404693
chr1	223417203	223419203
chr1	223421119	223423369
chr1	223536628	223538628
chr1	223687196	223689979
chr1	223704302	223706302
chr1	223808259	223810259
chr1	223815029	223817029
chr1	223826214	223828214
chr1	223871042	223873042
chr1	223883305	223887115
chr1	223887797	223889797
chr1	223899137	223901391
chr1	223902928	223906948
chr1	223913551	223915551
chr1	223934592	223937926
chr1	223958570	223960570
chr1	223962899	223964899
chr1	223998530	224000530
chr1	224012693	224014693
chr1	224018802	224021463
chr1	224021826	224023826
chr1	224030823	224034904
chr1	224094838	224096838
chr1	224179359	224181359
chr1	224191440	224193440
chr1	224199536	224203056
chr1	224237666	224239666
chr1	224254494	224256494
chr1	224263203	224265203
chr1	224293574	224295574
chr1	224300843	224305050
chr1	224339761	224341761
chr1	224355921	224359489
chr1	224369569	224372461
chr1	224375331	224377331
chr1	224379185	224381185
chr1	224391709	224394302
chr1	224398492	224400492
chr1	224432085	224434085
chr1	224449205	224451485
chr1	224453334	224456084
chr1	224516931	224518931
chr1	224520217	224522217
chr1	224527954	224529954
chr1	224535061	224537061
chr1	224543570	224546262
chr1	224555356	224557356
chr1	224561934	224563934
chr1	224564569	224566569
chr1	224566948	224570939
chr1	224574242	224576242
chr1	224617409	224619409
chr1	224621679	224624301
chr1	224637047	224639047
chr1	224644370	224646370
chr1	224652455	224654455
chr1	224675823	224677823
chr1	224684972	224686972
chr1	224687722	224689722
chr1	224690184	224692184
chr1	224697739	224699739
chr1	224700601	224702601
chr1	224729723	224731723
chr1	224741636	224743636
chr1	224802956	224804956
chr1	224810552	224812552
chr1	224824366	224826366
chr1	224831496	224833496
chr1	225038308	225040551
chr1	225109404	225111404
chr1	225116487	225118487
chr1	225342421	225345186
chr1	225370573	225372573
chr1	225505811	225507811
chr1	225530585	225532585
chr1	225600856	225602856
chr1	225613425	225617218
chr1	225628678	225630678
chr1	225631808	225634636
chr1	225637357	225639357
chr1	225641275	225643275
chr1	225647525	225649525
chr1	225654304	225657142
chr1	225660175	225663882
chr1	225664768	225666768
chr1	225667788	225669788
chr1	225741172	225743172
chr1	225959177	225961177
chr1	225964280	225966913
chr1	225996747	225998747
chr1	226004593	226006593
chr1	226053000	226055309
chr1	226058684	226060684
chr1	226067914	226071157
chr1	226083995	226085995
chr1	226098149	226100149
chr1	226106782	226108782
chr1	226110944	226112944
chr1	226115739	226117739
chr1	226131859	226133859
chr1	226149303	226151303
chr1	226162870	226164870
chr1	226174406	226176406
chr1	226177600	226179935
chr1	226186387	226188387
chr1	226189054	226191054
chr1	226197575	226199575
chr1	226229561	226231561
chr1	226248565	226253687
chr1	226256716	226258716
chr1	226270289	226272289
chr1	226287333	226289333
chr1	226296809	226299526
chr1	226308594	226311445
chr1	226312074	226314074
chr1	226314621	226316621
chr1	226372984	226375548
chr1	226383864	226385864
chr1	226387942	226389942
chr1	226410774	226412774
chr1	226495744	226497744
chr1	226519769	226522249
chr1	226592344	226596629
chr1	226611422	226614567
chr1	226631823	226633823
chr1	226644205	226646205
chr1	226734594	226736594
chr1	226795609	226797609
chr1	226813367	226815367
chr1	226821022	226824261
chr1	226830065	226833095
chr1	226840287	226842287
chr1	226843481	226845481
chr1	226849735	226851735
chr1	226861850	226863850
chr1	226864107	226866107
chr1	226866899	226868899
chr1	226874356	226876356
chr1	226877395	226880174
chr1	226887694	226889694
chr1	226890224	226892224
chr1	226895411	226897411
chr1	226898164	226900785
chr1	226904153	226906153
chr1	226909790	226914760
chr1	226915320	226917320
chr1	226923936	226928176
chr1	226950770	226953943
chr1	226973476	226975476
chr1	226975938	226977938
chr1	226985573	226989068
chr1	227002142	227004142
chr1	227014888	227016888
chr1	227050352	227052352
chr1	227057198	227059198
chr1	227069159	227071727
chr1	227099513	227101513
chr1	227102067	227104067
chr1	227117931	227119931
chr1	227126547	227128547
chr1	227177024	227179024
chr1	227182486	227184486
chr1	227193226	227195226
chr1	227230633	227232633
chr1	227259906	227261906
chr1	227314727	227316727
chr1	227378511	227381023
chr1	227421870	227423870
chr1	227505050	227507050
chr1	227507941	227509941
chr1	227618709	227620709
chr1	227635957	227637957
chr1	227668487	227670487
chr1	227729398	227731398
chr1	227750441	227752441
chr1	227915236	227919223
chr1	227922080	227924080
chr1	227935592	227937592
chr1	227945363	227948849
chr1	227949458	227951458
chr1	227953122	227955122
chr1	227961017	227963017
chr1	227974889	227976889
chr1	228056837	228058837
chr1	228072200	228074200
chr1	228121729	228123729
chr1	228133469	228135469
chr1	228140784	228142784
chr1	228186222	228188222
chr1	228224596	228226596
chr1	228246042	228248653
chr1	228269261	228273230
chr1	228274763	228276763
chr1	228289138	228291993
chr1	228296139	228298139
chr1	228317834	228319834
chr1	228326866	228330043
chr1	228352530	228355293
chr1	228360714	228363307
chr1	228372424	228374424
chr1	228399810	228402308
chr1	228423662	228425662
chr1	228462749	228464749
chr1	228545251	228547251
chr1	228565477	228567477
chr1	228584305	228586305
chr1	228593160	228595723
chr1	228603096	228606370
chr1	228625184	228627184
chr1	228632604	228634604
chr1	228643936	228648036
chr1	228650608	228654698
chr1	228658739	228661603
chr1	228666065	228668065
chr1	228673656	228676791
chr1	228677339	228679339
chr1	228687203	228689903
chr1	228702152	228704152
chr1	228742522	228744522
chr1	228772471	228774471
chr1	228781786	228784600
chr1	228799335	228801335
chr1	228826869	228828869
chr1	228870169	228873034
chr1	228883472	228885472
chr1	228886616	228888616
chr1	228891970	228895742
chr1	228900485	228902485
chr1	228920863	228922863
chr1	228927950	228931727
chr1	228939827	228941827
chr1	228944662	228948121
chr1	228961002	228963933
chr1	228966037	228968037
chr1	228968875	228970875
chr1	228996082	228998738
chr1	229056398	229058398
chr1	229063145	229065145
chr1	229073488	229075488
