chr15	92395515	92397515
chr15	92400260	92402260
chr15	92407003	92409003
chr15	92413614	92415614
chr15	92485431	92487431
chr15	92612014	92614014
chr15	92624673	92626673
chr15	92638176	92642028
chr15	93257225	93259225
chr15	93339582	93341582
chr15	93346331	93348331
chr15	93351522	93353522
chr15	93362699	93364699
chr15	93374030	93376030
chr15	93387636	93389636
chr15	93391780	93393780
chr15	93424707	93426707
chr15	93442560	93444560
chr15	93446487	93448487
chr15	93457233	93459233
chr15	93460351	93462351
chr15	93573059	93575059
chr15	93578381	93580381
chr15	93590114	93592114
chr15	93592618	93594618
chr15	93630242	93632242
chr15	93644631	93646631
chr15	93683673	93685673
chr15	93694673	93696673
chr15	94529513	94531513
chr15	94539449	94541449
chr15	94662336	94664336
chr15	94706633	94708633
chr15	94748701	94750980
chr15	94772190	94775597
chr15	94780915	94782915
chr15	94805748	94808326
chr15	94814849	94816849
chr15	94830184	94832184
chr15	94837719	94839719
chr15	94847480	94851196
chr15	94866645	94869503
chr15	95119459	95121459
chr15	95124785	95126785
chr15	95127147	95129147
chr15	95152557	95154557
chr15	95436451	95438451
chr15	95801833	95803833
chr15	95834280	95836280
chr15	95841224	95843224
chr15	95952288	95954288
chr15	95989260	95991260
chr15	96302941	96304941
chr15	96381673	96383673
chr15	96406781	96408781
chr15	96421660	96423934
chr15	96471735	96473735
chr15	96533233	96535233
chr15	96538986	96540986
chr15	96872865	96874865
chr15	96887930	96889930
chr15	96899239	96901239
chr15	98451739	98453739
chr15	98502613	98504613
chr15	98627432	98629432
chr15	98702652	98704652
chr15	98712026	98714026
chr15	98720393	98722393
chr15	98854014	98856014
chr15	98964024	98966024
chr15	98984786	98986786
chr15	99061508	99063508
chr15	99090429	99092429
chr15	99190618	99192618
chr15	99192925	99194925
chr15	99201653	99203653
chr15	99322009	99324009
chr15	99393321	99397613
chr15	99407711	99410432
chr15	99424014	99426014
chr15	99495550	99497550
chr15	99601395	99603395
chr15	99619073	99621073
chr15	99790518	99792518
chr15	99812357	99814357
chr15	99990228	99992228
chr15	100041635	100043635
chr15	100047091	100049091
chr15	100104983	100106983
chr15	100243747	100245747
chr15	100272685	100274685
chr15	100295192	100297192
chr15	100465487	100467487
chr15	100467703	100469703
chr15	100740982	100742982
chr15	100768742	100770742
chr15	100870020	100872020
chr15	100873510	100875510
chr15	100878366	100880366
chr15	100881286	100883286
chr15	100889111	100891493
chr15	100923189	100925189
chr15	101136120	101138120
chr15	101141444	101143444
chr15	101167201	101169201
chr15	101412470	101414470
chr15	101546362	101549778
chr15	101554570	101556570
chr15	101628177	101630177
chr15	101660984	101662984
chr15	101666981	101668981
chr15	101674946	101676946
chr15	101745617	101747617
chr15	101758892	101760892
chr15	101782037	101784037
chr15	101791190	101793190
chr15	101797517	101799517
chr15	101804509	101806509
chr15	101816004	101818761
chr15	101828309	101830309
chr15	101833507	101836531
chr15	101839683	101841683
chr15	101860026	101862026
chr15	101873371	101875371
chr15	102041274	102043274
chr15	102180549	102182549
chr15	102191635	102193635
chr15	102263696	102265696
chr16	88098	90098
chr16	102707	104707
chr16	114835	116835
chr16	127168	129168
chr16	133849	135849
chr16	146113	148113
chr16	156228	158228
chr16	166951	168951
chr16	172651	175256
chr16	187740	189740
chr16	230578	232578
chr16	278327	280327
chr16	284119	286119
chr16	301971	303971
chr16	328257	330257
chr16	356969	360036
chr16	374056	376056
chr16	376461	378461
chr16	387198	389198
chr16	401855	403855
chr16	411321	413321
chr16	419608	421608
chr16	431245	434611
chr16	441212	443881
chr16	450736	452736
chr16	474435	476435
chr16	536882	538882
chr16	576711	578711
chr16	596218	598218
chr16	628294	630294
chr16	637860	640875
chr16	660264	662264
chr16	685403	687403
chr16	698299	700299
chr16	709829	711829
chr16	717002	719002
chr16	729252	731252
chr16	733392	735392
chr16	739418	741418
chr16	744544	746544
chr16	760912	762912
chr16	764026	766026
chr16	770266	772720
chr16	777387	779387
chr16	790079	792273
chr16	834699	836699
chr16	837510	839510
chr16	856859	858859
chr16	1013824	1015824
chr16	1020072	1022072
chr16	1151988	1153988
chr16	1237889	1239889
chr16	1350054	1352054
chr16	1358133	1360626
chr16	1380922	1382922
chr16	1392166	1394166
chr16	1400912	1402912
chr16	1412625	1414625
chr16	1428205	1430637
chr16	1457325	1459325
chr16	1462955	1465712
chr16	1469798	1471798
chr16	1524103	1526103
chr16	1542346	1544346
chr16	1592874	1594874
chr16	1659730	1663142
chr16	1684300	1686300
chr16	1686703	1688703
chr16	1695445	1697445
chr16	1727215	1729215
chr16	1755138	1757138
chr16	1771318	1774748
chr16	1820575	1824179
chr16	1831720	1833720
chr16	1875605	1877879
chr16	1978830	1980830
chr16	1992345	1994345
chr16	2008467	2010467
chr16	2013951	2015951
chr16	2020929	2022929
chr16	2033140	2035140
chr16	2040324	2043372
chr16	2052994	2054994
chr16	2058885	2060885
chr16	2072302	2074302
chr16	2096929	2098929
chr16	2114458	2116458
chr16	2185338	2187338
chr16	2189777	2191777
chr16	2202716	2206578
chr16	2244033	2246033
chr16	2254576	2256576
chr16	2264016	2266016
chr16	2272571	2274571
chr16	2300640	2302640
chr16	2317289	2319289
chr16	2389912	2391912
chr16	2472275	2474275
chr16	2478314	2480314
chr16	2486229	2488229
chr16	2509044	2511044
chr16	2523097	2526087
chr16	2536340	2538340
chr16	2550357	2552357
chr16	2562661	2565257
chr16	2569327	2572024
chr16	2581082	2583974
chr16	2586855	2588855
chr16	2652334	2654334
chr16	2722556	2724556
chr16	2731478	2733478
chr16	2736403	2738403
chr16	2764632	2766632
chr16	2770202	2772455
chr16	2801459	2803459
chr16	2819557	2821557
chr16	2826329	2829228
chr16	2888047	2890047
chr16	2891096	2893659
chr16	2896091	2898091
chr16	2906843	2908843
chr16	2917141	2919570
chr16	2924068	2926068
chr16	2931763	2933763
chr16	2953343	2956864
chr16	2960836	2962836
chr16	2968840	2970840
chr16	2976215	2978215
chr16	3010883	3012883
chr16	3018194	3020194
chr16	3029553	3031553
chr16	3032835	3034835
chr16	3052982	3054982
chr16	3069262	3071262
chr16	3071426	3075324
chr16	3077378	3079378
chr16	3080825	3082825
chr16	3108399	3110399
chr16	3114608	3116608
chr16	3124206	3126206
chr16	3143790	3147076
chr16	3149184	3152517
chr16	3154970	3157697
chr16	3173360	3175360
chr16	3178698	3180698
chr16	3183962	3185962
chr16	3199623	3201623
chr16	3201893	3203893
chr16	3206607	3209873
chr16	3215083	3217083
chr16	3220624	3222790
chr16	3231797	3234422
chr16	3264526	3266526
chr16	3284197	3286995
chr16	3312742	3315496
chr16	3332435	3334435
chr16	3354413	3356413
chr16	3414050	3416050
chr16	3450074	3452074
chr16	3480959	3482959
chr16	3492527	3494527
chr16	3506969	3508969
chr16	3549240	3551914
chr16	3558724	3560724
chr16	3627359	3630049
chr16	3660616	3662616
chr16	3675283	3677668
chr16	3703395	3705395
chr16	3739625	3741625
chr16	3766550	3768550
chr16	3838849	3840849
chr16	3867774	3870940
chr16	3920363	3922363
chr16	3929085	3931817
chr16	3947152	3949152
chr16	3988255	3990255
chr16	4011970	4014234
chr16	4032191	4034191
chr16	4049151	4051151
chr16	4065878	4067878
chr16	4068477	4070477
chr16	4081968	4083968
chr16	4109196	4111196
chr16	4114141	4116141
chr16	4165524	4167524
chr16	4232511	4234981
chr16	4302975	4304975
chr16	4320938	4324054
chr16	4337579	4339579
chr16	4356936	4358936
chr16	4379476	4381476
chr16	4400362	4402362
chr16	4408235	4410235
chr16	4420775	4422775
chr16	4451828	4453828
chr16	4463508	4465508
chr16	4465765	4467765
chr16	4474656	4476656
chr16	4508442	4510442
chr16	4515064	4517064
chr16	4523813	4527362
chr16	4537637	4539637
chr16	4554481	4557569
chr16	4576014	4578014
chr16	4587866	4589866
chr16	4597916	4599916
chr16	4634632	4636632
chr16	4663928	4667323
chr16	4673552	4676417
chr16	4699657	4701657
chr16	4709748	4711748
chr16	4725669	4727669
chr16	4742658	4744658
chr16	4783274	4785843
chr16	4816267	4819744
chr16	4851378	4853676
chr16	4896389	4898389
chr16	5005312	5009081
chr16	5082933	5084933
chr16	5120805	5122805
chr16	5146908	5148908
chr16	8616842	8618842
chr16	8714527	8716527
chr16	8725685	8727685
chr16	8753954	8755954
chr16	8767387	8770130
chr16	8890620	8892620
chr16	8961258	8963913
chr16	8973286	8975286
chr16	9024889	9026889
chr16	9029518	9031518
chr16	9055634	9058837
chr16	9101872	9103872
chr16	9172067	9174067
chr16	9175511	9177511
chr16	9184326	9186326
chr16	9220609	9223092
chr16	9227824	9229824
chr16	9232094	9234094
chr16	10349866	10351866
chr16	10407803	10409803
chr16	10422557	10424557
chr16	10478811	10480811
chr16	10602598	10604598
chr16	10607655	10609655
chr16	10614711	10616711
chr16	10646230	10648230
chr16	10830141	10832141
chr16	10836642	10838642
chr16	10858813	10860813
chr16	10869359	10871359
chr16	10955499	10957499
chr16	10964102	10966102
chr16	10970032	10972032
chr16	11011772	11013772
chr16	11035395	11039350
chr16	11046991	11048991
chr16	11057069	11059069
chr16	11064496	11066496
chr16	11145416	11147416
chr16	11197997	11200157
chr16	11299778	11301778
chr16	11317190	11320441
chr16	11326100	11328100
chr16	11345074	11352319
chr16	11390573	11392573
chr16	11421608	11423608
chr16	11438172	11440172
chr16	11447750	11449750
chr16	11455107	11457107
chr16	11472489	11474489
chr16	11489276	11491276
chr16	11500525	11502525
chr16	11625183	11627183
chr16	11629100	11631100
chr16	11650081	11652081
chr16	11653709	11656078
chr16	11665284	11667284
chr16	11668533	11670533
chr16	11680350	11682350
chr16	11705313	11708945
chr16	11712276	11714276
chr16	11714937	11716937
chr16	11733241	11736396
chr16	11747382	11749382
chr16	11761217	11763217
chr16	11791347	11793347
chr16	11807626	11809626
chr16	11835804	11838583
chr16	11876539	11878539
chr16	11890324	11892324
chr16	11906746	11908746
chr16	11944471	11946471
chr16	12008879	12010879
chr16	12069497	12071497
chr16	12160918	12162918
chr16	12173186	12175186
chr16	12188241	12190241
chr16	12524563	12526563
chr16	12551717	12554434
chr16	12625942	12627942
chr16	12896464	12898464
chr16	12912390	12914390
chr16	14012774	14014774
chr16	14164098	14166098
chr16	14342594	14344594
chr16	14378742	14381307
chr16	14447684	14449684
chr16	14529583	14531583
chr16	14579956	14581956
chr16	14622160	14624160
chr16	14723234	14725234
chr16	14725634	14727634
chr16	15067863	15069863
chr16	15124218	15126218
chr16	15148660	15151045
chr16	15187198	15189198
chr16	15247684	15249684
chr16	15520618	15522618
chr16	15684029	15686029
chr16	15735668	15738070
chr16	15743010	15745937
chr16	15752182	15754182
chr16	15765898	15767898
chr16	15797550	15799550
chr16	15849590	15851590
chr16	15858924	15860924
chr16	15914880	15916880
chr16	15981544	15983544
chr16	16001083	16003083
chr16	16043227	16045227
chr16	16054128	16056742
chr16	16126412	16128412
chr16	16166992	16168992
chr16	16180212	16182212
chr16	16220674	16222674
chr16	16287943	16289943
chr16	16325391	16327391
chr16	16954525	16956525
chr16	17077680	17079680
chr16	17106676	17108676
chr16	17119778	17121778
chr16	17163930	17165930
chr16	17287242	17289242
chr16	17304823	17306823
chr16	17317850	17319850
chr16	17436059	17438739
chr16	17452762	17454762
chr16	17457401	17459401
chr16	17462626	17464626
chr16	17470998	17472998
chr16	17476036	17478036
chr16	17489858	17491858
chr16	17509698	17511698
chr16	17532563	17534563
chr16	17541945	17544395
chr16	17555375	17557375
chr16	17560963	17562963
chr16	17563874	17565874
chr16	17569763	17571763
chr16	17622992	17625337
chr16	17672333	17674333
chr16	17684134	17687011
chr16	18800713	18802713
chr16	18812037	18814037
chr16	18936871	18938871
chr16	18956657	18958657
chr16	18979797	18981797
chr16	19077859	19079859
chr16	19096972	19098972
chr16	19190371	19192371
chr16	19386111	19388111
chr16	19399669	19401669
chr16	19513153	19515153
chr16	19532468	19536186
chr16	19565834	19567834
chr16	19569868	19571868
chr16	19594231	19596231
chr16	19611863	19613863
chr16	19728598	19730598
chr16	19896797	19898797
chr16	19909884	19911884
chr16	19917952	19919952
chr16	20396262	20398262
chr16	20752199	20754199
chr16	20774274	20776274
chr16	20785251	20787251
chr16	20816835	20818835
chr16	20860370	20862370
chr16	20885340	20887340
chr16	20910820	20912820
chr16	21094375	21096375
chr16	21168905	21170905
chr16	21199183	21201183
chr16	21512571	21514895
chr16	21530527	21532527
chr16	21565301	21567301
chr16	21594504	21596504
chr16	21609793	21612894
chr16	21651180	21653180
chr16	21655953	21659710
chr16	21667710	21669710
chr16	21719038	21721038
chr16	21830894	21832894
chr16	21945589	21947589
chr16	21963524	21965524
chr16	22011505	22013505
chr16	22088213	22090213
chr16	22109515	22111515
chr16	22201297	22204762
chr16	22206157	22208157
chr16	22216569	22218569
chr16	22251410	22253410
chr16	22307470	22310939
chr16	22329175	22331175
chr16	22331722	22333722
chr16	22385084	22387084
chr16	22909342	22911342
chr16	23071191	23073191
chr16	23159857	23161857
chr16	23192804	23194804
chr16	23444800	23447929
chr16	23463536	23465536
chr16	23493297	23495297
chr16	23515305	23517305
chr16	23520860	23522860
chr16	23567716	23569716
chr16	23606714	23608714
chr16	23651680	23653680
chr16	23689027	23691027
chr16	23738375	23740375
chr16	23745725	23747725
chr16	23811922	23813922
chr16	23814004	23816004
chr16	23837106	23839106
chr16	23846230	23848230
chr16	23858508	23860508
chr16	23874180	23876180
chr16	23879617	23881617
chr16	24020959	24022959
chr16	24024723	24026723
chr16	24045703	24049177
chr16	24052557	24054557
chr16	24263604	24265604
chr16	24515256	24517256
chr16	24527503	24529503
chr16	24549795	24551795
chr16	24739426	24741908
chr16	24983085	24985085
chr16	25024892	25027773
chr16	25041970	25043970
chr16	25059062	25061908
chr16	25066109	25068109
chr16	25071421	25073421
chr16	25077229	25079726
chr16	25117478	25119478
chr16	25121946	25123946
chr16	25235749	25237749
chr16	25244216	25246216
chr16	25268015	25270534
chr16	25287138	25289138
chr16	25849244	25851244
chr16	26608584	26610584
chr16	26655643	26658099
chr16	27165522	27167522
chr16	27180198	27182198
chr16	27189995	27191995
chr16	27214110	27216110
chr16	27245873	27247873
chr16	27248106	27250106
chr16	27253603	27255603
chr16	27279159	27281159
chr16	27284333	27286333
chr16	27324264	27326841
chr16	27328946	27330946
chr16	27378121	27380121
chr16	27385481	27387481
chr16	27412563	27414563
chr16	27418499	27420499
chr16	27436930	27439496
chr16	27457231	27459231
chr16	27460342	27463273
chr16	27467601	27469601
chr16	27474216	27477401
chr16	27502596	27504596
chr16	27560354	27562354
chr16	27878147	27880147
chr16	27982931	27984931
chr16	28081237	28083237
chr16	28151537	28154395
chr16	28198158	28200757
chr16	28203625	28205625
chr16	28222498	28224498
chr16	28228611	28230611
chr16	28288189	28290189
chr16	28302475	28304730
chr16	28320365	28322365
chr16	28327582	28329582
chr16	28337404	28339404
chr16	28502517	28504517
chr16	28504577	28506577
chr16	28518528	28520528
chr16	28564231	28566231
chr16	28833151	28836707
chr16	28856741	28858741
chr16	28873720	28875720
chr16	28884095	28886095
chr16	28890311	28892311
chr16	28902697	28904697
chr16	28935559	28937559
chr16	28946967	28948967
chr16	28956044	28958044
chr16	28961201	28963201
chr16	28985023	28987023
chr16	28995016	28997342
chr16	29122427	29124427
chr16	29129142	29131142
chr16	29159412	29161412
chr16	29605505	29607505
chr16	29651470	29654115
chr16	29673244	29675244
chr16	29676991	29678991
chr16	29702311	29704479
chr16	29710976	29714831
chr16	29720846	29722846
chr16	29742675	29744675
chr16	29749031	29751031
chr16	29755887	29758435
chr16	29795535	29797535
chr16	29800905	29802905
chr16	29815908	29817908
chr16	29818053	29820495
chr16	29821676	29823676
chr16	29826343	29828343
chr16	29858997	29860997
chr16	29873738	29875738
chr16	29888035	29890035
chr16	29910393	29912393
chr16	29936602	29938602
chr16	29972315	29974315
chr16	29983987	29985987
chr16	30006480	30008480
chr16	30016069	30018069
chr16	30032026	30034026
chr16	30042715	30044715
chr16	30063424	30065424
chr16	30074577	30077955
chr16	30086258	30088258
chr16	30102353	30105122
chr16	30106575	30108575
chr16	30123223	30125223
chr16	30133586	30135586
chr16	30141211	30143211
chr16	30153587	30155587
chr16	30176709	30178709
chr16	30193894	30199810
chr16	30345561	30347867
chr16	30360133	30363022
chr16	30365759	30367759
chr16	30381082	30383082
chr16	30388186	30390721
chr16	30392612	30395076
chr16	30405638	30407638
chr16	30410771	30412771
chr16	30417844	30419844
chr16	30419953	30421953
chr16	30428222	30430222
chr16	30440416	30442416
chr16	30456259	30458259
chr16	30460252	30463192
chr16	30469251	30471251
chr16	30481476	30484890
chr16	30537491	30539801
chr16	30545301	30547301
chr16	30561793	30564213
chr16	30568801	30570801
chr16	30582403	30584403
chr16	30596163	30598163
chr16	30608653	30610653
chr16	30620766	30622766
chr16	30625884	30627884
chr16	30639242	30641242
chr16	30644740	30646740
chr16	30660919	30663789
chr16	30668600	30670600
chr16	30704442	30706442
chr16	30708475	30711422
chr16	30726212	30728212
chr16	30758563	30760563
chr16	30772571	30774571
chr16	30778216	30780216
chr16	30815905	30818435
chr16	30824373	30826794
chr16	30855202	30857202
chr16	30885685	30888764
chr16	30904403	30906599
