chr1	146986438	146988438
chr1	146988739	146990739
chr1	146999218	147001218
chr1	147012166	147015509
chr1	147015998	147017998
chr1	147018043	147020043
chr1	147020496	147022496
chr1	147040884	147042884
chr1	147050470	147053221
chr1	147058063	147060063
chr1	147069691	147072843
chr1	147081947	147084187
chr1	147089152	147091152
chr1	147098433	147102242
chr1	147111781	147114966
chr1	147117294	147121938
chr1	147134014	147136402
chr1	147141315	147143315
chr1	147158458	147162354
chr1	147171395	147173395
chr1	147188316	147190316
chr1	147190351	147192351
chr1	147195241	147197241
chr1	147206299	147208299
chr1	147215083	147217083
chr1	147233830	147235830
chr1	147312247	147314247
chr1	147328785	147330785
chr1	147361558	147366005
chr1	147370501	147372501
chr1	147376013	147378013
chr1	147398580	147401599
chr1	147456808	147458808
chr1	147469759	147472249
chr1	147484579	147486579
chr1	147510004	147512004
chr1	147532350	147534350
chr1	147557645	147559645
chr1	147591883	147593883
chr1	147622488	147626251
chr1	147726294	147728294
chr1	147729340	147731340
chr1	147734875	147736875
chr1	147746867	147748867
chr1	147751650	147753650
chr1	147773925	147776625
chr1	147786746	147788746
chr1	147789786	147791786
chr1	147805925	147807925
chr1	147816958	147818958
chr1	147824820	147826820
chr1	147832882	147836736
chr1	147837746	147839746
chr1	147842921	147846842
chr1	147859889	147861889
chr1	147868879	147870879
chr1	147873760	147875760
chr1	147896076	147898076
chr1	147898219	147900219
chr1	147929714	147932211
chr1	147984210	147986210
chr1	147992817	147994817
chr1	148192439	148194439
chr1	148531889	148533889
chr1	148555067	148557751
chr1	148576731	148578731
chr1	148587499	148589499
chr1	148597512	148599855
chr1	148602723	148606369
chr1	148609254	148611254
chr1	148613721	148615721
chr1	148759617	148761617
chr1	148765513	148768432
chr1	148771072	148774254
chr1	149105020	149107020
chr1	149191863	149195509
chr1	149203479	149205479
chr1	149214237	149216584
chr1	149222650	149226784
chr1	149297665	149299665
chr1	149325524	149327524
chr1	149357938	149359938
chr1	149378345	149380734
chr1	149398409	149401583
chr1	149430228	149432228
chr1	149576112	149578823
chr1	149599914	149601914
chr1	149601963	149603963
chr1	149657544	149659544
chr1	149663512	149665759
chr1	149665777	149667777
chr1	149671866	149673866
chr1	149679272	149681272
chr1	149683137	149685157
chr1	149695485	149697485
chr1	149710949	149712949
chr1	149746899	149748899
chr1	149763237	149765647
chr1	149782255	149786267
chr1	149814337	149822664
chr1	149849369	149852245
chr1	149855365	149860559
chr1	149870400	149872400
chr1	149876929	149878929
chr1	149888368	149890368
chr1	149898694	149901239
chr1	149908859	149912147
chr1	149933177	149935177
chr1	149936613	149938613
chr1	149968724	149971016
chr1	149980810	149983572
chr1	149993583	149995882
chr1	150021714	150023714
chr1	150036687	150040495
chr1	150044252	150046252
chr1	150047345	150049345
chr1	150052048	150054048
chr1	150054268	150056268
chr1	150063578	150065578
chr1	150066207	150068207
chr1	150074312	150076312
chr1	150077665	150079665
chr1	150080906	150084984
chr1	150090071	150092071
chr1	150099159	150101159
chr1	150120739	150124761
chr1	150131809	150135549
chr1	150137365	150139365
chr1	150140339	150142339
chr1	150152954	150154954
chr1	150158421	150160421
chr1	150185196	150187196
chr1	150193065	150195065
chr1	150196300	150198300
chr1	150205370	150209636
chr1	150227198	150229198
chr1	150240252	150242252
chr1	150252844	150255842
chr1	150265351	150267351
chr1	150293001	150295967
chr1	150335619	150337619
chr1	150357429	150360971
chr1	150377560	150381008
chr1	150387452	150389452
chr1	150390546	150392546
chr1	150401496	150403496
chr1	150416811	150418811
chr1	150429807	150431807
chr1	150434456	150438050
chr1	150456552	150458552
chr1	150458776	150461464
chr1	150478015	150480015
chr1	150487133	150490331
chr1	150504225	150506225
chr1	150520360	150525934
chr1	150531587	150537853
chr1	150539202	150543823
chr1	150544686	150546686
chr1	150549350	150552891
chr1	150576384	150578384
chr1	150583188	150585188
chr1	150585218	150589467
chr1	150591459	150595846
chr1	150600988	150602988
chr1	150647410	150649410
chr1	150668786	150670786
chr1	150680265	150682265
chr1	150689910	150691910
chr1	150698014	150700014
chr1	150734174	150736174
chr1	150736253	150739242
chr1	150742549	150744549
chr1	150749225	150752122
chr1	150758983	150760983
chr1	150784749	150786749
chr1	150792734	150794734
chr1	150813338	150815338
chr1	150818240	150820240
chr1	150841359	150843359
chr1	150846384	150850751
chr1	150853449	150855449
chr1	150857790	150859790
chr1	150861685	150863685
chr1	150876557	150878557
chr1	150894169	150896169
chr1	150896706	150899878
chr1	150903454	150905454
chr1	150928914	150931263
chr1	150945341	150948340
chr1	150948955	150950955
chr1	150951050	150953050
chr1	150960118	150962118
chr1	150967544	150969544
chr1	150974814	150976814
chr1	150977941	150982549
chr1	150996230	150998230
chr1	151014844	151016844
chr1	151019216	151022026
chr1	151027859	151033039
chr1	151042368	151044368
chr1	151071429	151073429
chr1	151102886	151104886
chr1	151117425	151120268
chr1	151127678	151130827
chr1	151137523	151140115
chr1	151147627	151149627
chr1	151161490	151163490
chr1	151168006	151173923
chr1	151182623	151185655
chr1	151195689	151197689
chr1	151223349	151225349
chr1	151226159	151228159
chr1	151253405	151255405
chr1	151264407	151266407
chr1	151272552	151274552
chr1	151275349	151277349
chr1	151283229	151285229
chr1	151298565	151301154
chr1	151312487	151314487
chr1	151317742	151320787
chr1	151344934	151346934
chr1	151357999	151359999
chr1	151361949	151363949
chr1	151370317	151373559
chr1	151408691	151410691
chr1	151415492	151419231
chr1	151419367	151421367
chr1	151430085	151433336
chr1	151444541	151449709
chr1	151466497	151468497
chr1	151473740	151476682
chr1	151476847	151478847
chr1	151482688	151485246
chr1	151506338	151508338
chr1	151511267	151513797
chr1	151540386	151542386
chr1	151546584	151548584
chr1	151550626	151553060
chr1	151565519	151567836
chr1	151583819	151585819
chr1	151625895	151627895
chr1	151633380	151635380
chr1	151639656	151641656
chr1	151664740	151666740
chr1	151681868	151683868
chr1	151692223	151695004
chr1	151706689	151708689
chr1	151709164	151711164
chr1	151734562	151737066
chr1	151762057	151764057
chr1	151787452	151789452
chr1	151792659	151794659
chr1	151801323	151804250
chr1	151808130	151813401
chr1	151817860	151819860
chr1	151820256	151822256
chr1	151825216	151827216
chr1	151853146	151855146
chr1	151860668	151862668
chr1	151863168	151865887
chr1	151870244	151872244
chr1	151876851	151879357
chr1	151881072	151883072
chr1	151891820	151893820
chr1	151896863	151898863
chr1	151905623	151907623
chr1	151912980	151914980
chr1	151917361	151920001
chr1	151939667	151942013
chr1	151944568	151946568
chr1	151949858	151952654
chr1	151955278	151958054
chr1	151964665	151967493
chr1	151968479	151970479
chr1	151973306	151975306
chr1	151975550	151977550
chr1	151982910	151984910
chr1	151985303	151987303
chr1	151990187	151992187
chr1	152006425	152010509
chr1	152019728	152021728
chr1	152024232	152026232
chr1	152081992	152085735
chr1	152114819	152116819
chr1	152139504	152141504
chr1	152154097	152156097
chr1	152157198	152159198
chr1	152160327	152163444
chr1	152186607	152189413
chr1	152190605	152192930
chr1	152300525	152302525
chr1	152318787	152322149
chr1	152325372	152329894
chr1	152364522	152366522
chr1	152370738	152372738
chr1	152412501	152414501
chr1	152430024	152435205
chr1	152451481	152453699
chr1	152463225	152465225
chr1	152505001	152507001
chr1	152515502	152517502
chr1	152536815	152538815
chr1	152545928	152551296
chr1	152554262	152556262
chr1	152594434	152596876
chr1	152625646	152627646
chr1	152723960	152725960
chr1	152754738	152756738
chr1	152808241	152810241
chr1	152841484	152844732
chr1	152849691	152851691
chr1	152852533	152854533
chr1	152932336	152934336
chr1	152938804	152941933
chr1	153092276	153094276
chr1	153164386	153166386
chr1	153194678	153196678
chr1	153202334	153204334
chr1	153210192	153212192
chr1	153214671	153216671
chr1	153225336	153229175
chr1	153229914	153231914
chr1	153232329	153235038
chr1	153249537	153251537
chr1	153260297	153262297
chr1	153263103	153265103
chr1	153265154	153267537
chr1	153308315	153310315
chr1	153311510	153313510
chr1	153315352	153317352
chr1	153317495	153319495
chr1	153324122	153326122
chr1	153327150	153329150
chr1	153376358	153378358
chr1	153378962	153380962
chr1	153394114	153396114
chr1	153424085	153426085
chr1	153437430	153439430
chr1	153462359	153464359
chr1	153465413	153468578
chr1	153481418	153484561
chr1	153503797	153509738
chr1	153511062	153514484
chr1	153517019	153519019
chr1	153537377	153540166
chr1	153540236	153542236
chr1	153544174	153546174
chr1	153568833	153572470
chr1	153589275	153591275
chr1	153599110	153601110
chr1	153605649	153607649
chr1	153621556	153623556
chr1	153629654	153632247
chr1	153642077	153645647
chr1	153649339	153653144
chr1	153662474	153664474
chr1	153837949	153841929
chr1	153852644	153856202
chr1	153859269	153862175
chr1	153867535	153869535
chr1	153876103	153879615
chr1	153892005	153894005
chr1	153894390	153897611
chr1	153916264	153920086
chr1	153929764	153931764
chr1	153935016	153937374
chr1	153937532	153941044
chr1	153948189	153951596
chr1	153958486	153960486
chr1	153962258	153964258
chr1	153986175	153988175
chr1	154086819	154088819
chr1	154120453	154122453
chr1	154129544	154131544
chr1	154142525	154144525
chr1	154154026	154156804
chr1	154157786	154159786
chr1	154170776	154172776
chr1	154177848	154179848
chr1	154192339	154195425
chr1	154213583	154215583
chr1	154237240	154239240
chr1	154243921	154246451
chr1	154248462	154250462
chr1	154276638	154278638
chr1	154279526	154281526
chr1	154296604	154298604
chr1	154299156	154302189
chr1	154306646	154308646
chr1	154308748	154311171
chr1	154314595	154316595
chr1	154316777	154318777
chr1	154324026	154327180
chr1	154345595	154347595
chr1	154357293	154360427
chr1	154362492	154364492
chr1	154369897	154371897
chr1	154374975	154378729
chr1	154379030	154385189
chr1	154389776	154393845
chr1	154397653	154399653
chr1	154403180	154406888
chr1	154411264	154413264
chr1	154416731	154418731
chr1	154420264	154422264
chr1	154425687	154428324
chr1	154432559	154434559
chr1	154434799	154438565
chr1	154438807	154441705
chr1	154450285	154453472
chr1	154464916	154466916
chr1	154471106	154473106
chr1	154473741	154475741
chr1	154505919	154507919
chr1	154518075	154520075
chr1	154529845	154533157
chr1	154539441	154541441
chr1	154544809	154548341
chr1	154555952	154557952
chr1	154567306	154569306
chr1	154570567	154572567
chr1	154578727	154583645
chr1	154586541	154588541
chr1	154593522	154595522
chr1	154599175	154601175
chr1	154629327	154631327
chr1	154641383	154643383
chr1	154648878	154650878
chr1	154668460	154672060
chr1	154677862	154679862
chr1	154685902	154689587
chr1	154691412	154693412
chr1	154693588	154695588
chr1	154698114	154700114
chr1	154701286	154703286
chr1	154707483	154710482
chr1	154711360	154713360
chr1	154716526	154722709
chr1	154724210	154726210
chr1	154728024	154730024
chr1	154730900	154734034
chr1	154737650	154739650
chr1	154744306	154746306
chr1	154756665	154758665
chr1	154763132	154765132
chr1	154791281	154793281
chr1	154814327	154816327
chr1	154821299	154823299
chr1	154829483	154831483
chr1	154835278	154837278
chr1	154841870	154843870
chr1	154846149	154848149
chr1	154850137	154852137
chr1	154857951	154859951
chr1	154878337	154880337
chr1	154897408	154899408
chr1	154907738	154910585
chr1	154912475	154917421
chr1	154923631	154925631
chr1	154926804	154929896
chr1	154933301	154935971
chr1	154942275	154944275
chr1	154945958	154949273
chr1	154954767	154958246
chr1	154959750	154961750
chr1	154964764	154966764
chr1	154970734	154975806
chr1	154978448	154987181
chr1	154987776	154991094
chr1	154994491	154996491
chr1	155016544	155018544
chr1	155022460	155026146
chr1	155033173	155037885
chr1	155042291	155044566
chr1	155045501	155047501
chr1	155050269	155054456
chr1	155055716	155059685
chr1	155063093	155065093
chr1	155066058	155068058
chr1	155073911	155075911
chr1	155098492	155101289
chr1	155107440	155110420
chr1	155112022	155114022
chr1	155121452	155123452
chr1	155135774	155137774
chr1	155138977	155141414
chr1	155144328	155150295
chr1	155161740	155165507
chr1	155175827	155179752
chr1	155196427	155198427
chr1	155276370	155279480
chr1	155289669	155291669
chr1	155291968	155294793
chr1	155298945	155300945
chr1	155348596	155350596
chr1	155426200	155428200
chr1	155434787	155437264
chr1	155443598	155445598
chr1	155468975	155470975
chr1	155473213	155475213
chr1	155476957	155478957
chr1	155483603	155485603
chr1	155505163	155508212
chr1	155509136	155511550
chr1	155512338	155514338
chr1	155526676	155528676
chr1	155531636	155534984
chr1	155538952	155540952
chr1	155544101	155546101
chr1	155560804	155562804
chr1	155567794	155569794
chr1	155576702	155578702
chr1	155578764	155580764
chr1	155606239	155608239
chr1	155611425	155613425
chr1	155657451	155659451
chr1	155681579	155683579
chr1	155686028	155688028
chr1	155698064	155700064
chr1	155714329	155716329
chr1	155745409	155747409
chr1	155751089	155753089
chr1	155778083	155780083
chr1	155803477	155807348
chr1	155814016	155816016
chr1	155816866	155818866
chr1	155826071	155828071
chr1	155828126	155831140
chr1	155862605	155864605
chr1	155878896	155882144
chr1	155900326	155902326
chr1	155903232	155905232
chr1	155907114	155909114
chr1	155909384	155911384
chr1	155914107	155917256
chr1	155930975	155932975
chr1	155936664	155938664
chr1	155939482	155941917
chr1	155945107	155950114
chr1	155950155	155952155
chr1	155958319	155960319
chr1	155973802	155976179
chr1	155977431	155979431
chr1	155981418	155983418
chr1	155989096	155991725
chr1	155994873	155997580
chr1	156002656	156004656
chr1	156014074	156016074
chr1	156022036	156025617
chr1	156035340	156037340
chr1	156044818	156047606
chr1	156051362	156053362
chr1	156059704	156061704
chr1	156065850	156068804
chr1	156073078	156075078
chr1	156075353	156077859
chr1	156083049	156087007
chr1	156088534	156090893
chr1	156092670	156098079
chr1	156099264	156101264
chr1	156108959	156112181
chr1	156114952	156119275
chr1	156123266	156125266
chr1	156126522	156132298
chr1	156147921	156149921
chr1	156162702	156164702
chr1	156167689	156170002
chr1	156182048	156185378
chr1	156186998	156188998
chr1	156191831	156193831
chr1	156194391	156197161
chr1	156214607	156216607
chr1	156220411	156222411
chr1	156226144	156228707
chr1	156250299	156253565
chr1	156264455	156266455
chr1	156274134	156276134
chr1	156288582	156290582
chr1	156305255	156307255
chr1	156307293	156309293
chr1	156325893	156327893
chr1	156338051	156340051
chr1	156351949	156353949
chr1	156354589	156356589
chr1	156383446	156385446
chr1	156389192	156392558
chr1	156404092	156406529
chr1	156411124	156413124
chr1	156413401	156416779
chr1	156421874	156423874
chr1	156425824	156427824
chr1	156434717	156436717
chr1	156449737	156452543
chr1	156456823	156460132
chr1	156469959	156471959
chr1	156473799	156475799
chr1	156480654	156482654
chr1	156493319	156496243
chr1	156541400	156543400
chr1	156547092	156549092
chr1	156553039	156555796
chr1	156560496	156564184
chr1	156568792	156573693
chr1	156577050	156580036
chr1	156585459	156587459
chr1	156588329	156590329
chr1	156593405	156598362
chr1	156610689	156614673
chr1	156621030	156623030
chr1	156626407	156628407
chr1	156629085	156632316
chr1	156642459	156644459
chr1	156645697	156648907
chr1	156653167	156655167
chr1	156658418	156660418
chr1	156661897	156663897
chr1	156674629	156677320
chr1	156690546	156692546
chr1	156694755	156699572
chr1	156710010	156712010
chr1	156715556	156718055
chr1	156719910	156723132
chr1	156735277	156738155
chr1	156742628	156744628
chr1	156747012	156749012
chr1	156763843	156765843
chr1	156766274	156768274
chr1	156770415	156772415
chr1	156775743	156778625
chr1	156782900	156784900
chr1	156785578	156788022
chr1	156790797	156792797
chr1	156802584	156804584
chr1	156805033	156807033
chr1	156807956	156809956
chr1	156814333	156816333
chr1	156817718	156819718
chr1	156828685	156831650
chr1	156832047	156834047
chr1	156839826	156841826
chr1	156859080	156861080
chr1	156861238	156863238
chr1	156876375	156878375
